y,v,y_next,v_next
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
9.2301,0.0000,9.2144,-0.3920
9.2144,-0.3920,9.1830,-0.7840
9.1830,-0.7840,9.1360,-1.1760
9.1360,-1.1760,9.0733,-1.5680
9.0733,-1.5680,8.9949,-1.9600
8.9949,-1.9600,8.9008,-2.3520
8.9008,-2.3520,8.7910,-2.7440
8.7910,-2.7440,8.6656,-3.1360
8.6656,-3.1360,8.5245,-3.5280
8.5245,-3.5280,8.3677,-3.9200
8.3677,-3.9200,8.1952,-4.3120
8.1952,-4.3120,8.0070,-4.7040
8.0070,-4.7040,7.8032,-5.0960
7.8032,-5.0960,7.5837,-5.4880
7.5837,-5.4880,7.3485,-5.8800
7.3485,-5.8800,7.0976,-6.2720
7.0976,-6.2720,6.8310,-6.6640
6.8310,-6.6640,6.5488,-7.0560
6.5488,-7.0560,6.2509,-7.4480
6.2509,-7.4480,5.9373,-7.8400
5.9373,-7.8400,5.6080,-8.2320
5.6080,-8.2320,5.2630,-8.6240
5.2630,-8.6240,4.9024,-9.0160
4.9024,-9.0160,4.5261,-9.4080
4.5261,-9.4080,4.1341,-9.8000
4.1341,-9.8000,3.7264,-10.1920
3.7264,-10.1920,3.3030,-10.5840
3.3030,-10.5840,2.8640,-10.9760
2.8640,-10.9760,2.4093,-11.3680
2.4093,-11.3680,1.9389,-11.7600
1.9389,-11.7600,1.4528,-12.1520
1.4528,-12.1520,0.9510,-12.5440
0.9510,-12.5440,0.5000,7.7616
0.5000,7.7616,0.7948,7.3696
0.7948,7.3696,1.0739,6.9776
1.0739,6.9776,1.3373,6.5856
1.3373,6.5856,1.5851,6.1936
1.5851,6.1936,1.8171,5.8016
1.8171,5.8016,2.0335,5.4096
2.0335,5.4096,2.2342,5.0176
2.2342,5.0176,2.4192,4.6256
2.4192,4.6256,2.5886,4.2336
2.5886,4.2336,2.7422,3.8416
2.7422,3.8416,2.8802,3.4496
2.8802,3.4496,3.0025,3.0576
3.0025,3.0576,3.1092,2.6656
3.1092,2.6656,3.2001,2.2736
3.2001,2.2736,3.2754,1.8816
3.2754,1.8816,3.3349,1.4896
3.3349,1.4896,3.3788,1.0976
3.3788,1.0976,3.4071,0.7056
3.4071,0.7056,3.4196,0.3136
3.4196,0.3136,3.4165,-0.0784
3.4165,-0.0784,3.3977,-0.4704
3.3977,-0.4704,3.3632,-0.8624
3.3632,-0.8624,3.3130,-1.2544
3.3130,-1.2544,3.2471,-1.6464
3.2471,-1.6464,3.1656,-2.0384
3.1656,-2.0384,3.0684,-2.4304
3.0684,-2.4304,2.9555,-2.8224
2.9555,-2.8224,2.8269,-3.2144
2.8269,-3.2144,2.6827,-3.6064
2.6827,-3.6064,2.5227,-3.9984
2.5227,-3.9984,2.3471,-4.3904
2.3471,-4.3904,2.1558,-4.7824
2.1558,-4.7824,1.9488,-5.1744
1.9488,-5.1744,1.7262,-5.5664
1.7262,-5.5664,1.4878,-5.9584
1.4878,-5.9584,1.2338,-6.3504
1.2338,-6.3504,0.9641,-6.7424
0.9641,-6.7424,0.6788,-7.1344
0.6788,-7.1344,0.5000,4.5158
0.5000,4.5158,0.6650,4.1238
0.6650,4.1238,0.8142,3.7318
0.8142,3.7318,0.9478,3.3398
0.9478,3.3398,1.0657,2.9478
1.0657,2.9478,1.1680,2.5558
1.1680,2.5558,1.2545,2.1638
1.2545,2.1638,1.3254,1.7718
1.3254,1.7718,1.3806,1.3798
1.3806,1.3798,1.4201,0.9878
1.4201,0.9878,1.4439,0.5958
1.4439,0.5958,1.4521,0.2038
1.4521,0.2038,1.4446,-0.1882
1.4446,-0.1882,1.4214,-0.5802
1.4214,-0.5802,1.3825,-0.9722
1.3825,-0.9722,1.3279,-1.3642
1.3279,-1.3642,1.2577,-1.7562
1.2577,-1.7562,1.1717,-2.1482
1.1717,-2.1482,1.0701,-2.5402
1.0701,-2.5402,0.9528,-2.9322
0.9528,-2.9322,0.8199,-3.3242
0.8199,-3.3242,0.6712,-3.7162
0.6712,-3.7162,0.5069,-4.1082
0.5069,-4.1082,0.5000,2.7001
0.5000,2.7001,0.5923,2.3081
0.5923,2.3081,0.6690,1.9161
0.6690,1.9161,0.7299,1.5241
0.7299,1.5241,0.7752,1.1321
0.7752,1.1321,0.8048,0.7401
0.8048,0.7401,0.8187,0.3481
0.8187,0.3481,0.8170,-0.0439
0.8170,-0.0439,0.7996,-0.4359
0.7996,-0.4359,0.7664,-0.8279
0.7664,-0.8279,0.7176,-1.2199
0.7176,-1.2199,0.6532,-1.6119
0.6532,-1.6119,0.5730,-2.0039
0.5730,-2.0039,0.5000,1.4375
0.5000,1.4375,0.5418,1.0455
0.5418,1.0455,0.5680,0.6535
0.5680,0.6535,0.5784,0.2615
0.5784,0.2615,0.5732,-0.1305
0.5732,-0.1305,0.5523,-0.5225
0.5523,-0.5225,0.5157,-0.9145
0.5157,-0.9145,0.5000,0.7839
0.5000,0.7839,0.5157,0.3919
0.5157,0.3919,0.5157,-0.0001
0.5157,-0.0001,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
9.3189,0.0000,9.3032,-0.3920
9.3032,-0.3920,9.2718,-0.7840
9.2718,-0.7840,9.2248,-1.1760
9.2248,-1.1760,9.1621,-1.5680
9.1621,-1.5680,9.0837,-1.9600
9.0837,-1.9600,8.9896,-2.3520
8.9896,-2.3520,8.8798,-2.7440
8.8798,-2.7440,8.7544,-3.1360
8.7544,-3.1360,8.6133,-3.5280
8.6133,-3.5280,8.4565,-3.9200
8.4565,-3.9200,8.2840,-4.3120
8.2840,-4.3120,8.0958,-4.7040
8.0958,-4.7040,7.8920,-5.0960
7.8920,-5.0960,7.6725,-5.4880
7.6725,-5.4880,7.4373,-5.8800
7.4373,-5.8800,7.1864,-6.2720
7.1864,-6.2720,6.9198,-6.6640
6.9198,-6.6640,6.6376,-7.0560
6.6376,-7.0560,6.3397,-7.4480
6.3397,-7.4480,6.0261,-7.8400
6.0261,-7.8400,5.6968,-8.2320
5.6968,-8.2320,5.3518,-8.6240
5.3518,-8.6240,4.9912,-9.0160
4.9912,-9.0160,4.6149,-9.4080
4.6149,-9.4080,4.2229,-9.8000
4.2229,-9.8000,3.8152,-10.1920
3.8152,-10.1920,3.3918,-10.5840
3.3918,-10.5840,2.9528,-10.9760
2.9528,-10.9760,2.4981,-11.3680
2.4981,-11.3680,2.0277,-11.7600
2.0277,-11.7600,1.5416,-12.1520
1.5416,-12.1520,1.0398,-12.5440
1.0398,-12.5440,0.5224,-12.9360
0.5224,-12.9360,0.5000,7.9968
0.5000,7.9968,0.8042,7.6048
0.8042,7.6048,1.0927,7.2128
1.0927,7.2128,1.3655,6.8208
1.3655,6.8208,1.6227,6.4288
1.6227,6.4288,1.8642,6.0368
1.8642,6.0368,2.0900,5.6448
2.0900,5.6448,2.3001,5.2528
2.3001,5.2528,2.4945,4.8608
2.4945,4.8608,2.6732,4.4688
2.6732,4.4688,2.8363,4.0768
2.8363,4.0768,2.9837,3.6848
2.9837,3.6848,3.1154,3.2928
3.1154,3.2928,3.2315,2.9008
3.2315,2.9008,3.3318,2.5088
3.3318,2.5088,3.4165,2.1168
3.4165,2.1168,3.4855,1.7248
3.4855,1.7248,3.5388,1.3328
3.5388,1.3328,3.5764,0.9408
3.5764,0.9408,3.5984,0.5488
3.5984,0.5488,3.6046,0.1568
3.6046,0.1568,3.5952,-0.2352
3.5952,-0.2352,3.5701,-0.6272
3.5701,-0.6272,3.5294,-1.0192
3.5294,-1.0192,3.4729,-1.4112
3.4729,-1.4112,3.4008,-1.8032
3.4008,-1.8032,3.3130,-2.1952
3.3130,-2.1952,3.2095,-2.5872
3.2095,-2.5872,3.0903,-2.9792
3.0903,-2.9792,2.9555,-3.3712
2.9555,-3.3712,2.8050,-3.7632
2.8050,-3.7632,2.6388,-4.1552
2.6388,-4.1552,2.4569,-4.5472
2.4569,-4.5472,2.2593,-4.9392
2.2593,-4.9392,2.0460,-5.3312
2.0460,-5.3312,1.8171,-5.7232
1.8171,-5.7232,1.5725,-6.1152
1.5725,-6.1152,1.3122,-6.5072
1.3122,-6.5072,1.0363,-6.8992
1.0363,-6.8992,0.7446,-7.2912
0.7446,-7.2912,0.5000,4.6099
0.5000,4.6099,0.6687,4.2179
0.6687,4.2179,0.8218,3.8259
0.8218,3.8259,0.9591,3.4339
0.9591,3.4339,1.0808,3.0419
1.0808,3.0419,1.1868,2.6499
1.1868,2.6499,1.2771,2.2579
1.2771,2.2579,1.3517,1.8659
1.3517,1.8659,1.4107,1.4739
1.4107,1.4739,1.4540,1.0819
1.4540,1.0819,1.4816,0.6899
1.4816,0.6899,1.4935,0.2979
1.4935,0.2979,1.4897,-0.0941
1.4897,-0.0941,1.4703,-0.4861
1.4703,-0.4861,1.4352,-0.8781
1.4352,-0.8781,1.3844,-1.2701
1.3844,-1.2701,1.3179,-1.6621
1.3179,-1.6621,1.2357,-2.0541
1.2357,-2.0541,1.1379,-2.4461
1.1379,-2.4461,1.0243,-2.8381
1.0243,-2.8381,0.8951,-3.2301
0.8951,-3.2301,0.7503,-3.6221
0.7503,-3.6221,0.5897,-4.0141
0.5897,-4.0141,0.5000,2.6436
0.5000,2.6436,0.5901,2.2516
0.5901,2.2516,0.6645,1.8596
0.6645,1.8596,0.7232,1.4676
0.7232,1.4676,0.7662,1.0756
0.7662,1.0756,0.7935,0.6836
0.7935,0.6836,0.8052,0.2916
0.8052,0.2916,0.8012,-0.1004
0.8012,-0.1004,0.7815,-0.4924
0.7815,-0.4924,0.7461,-0.8844
0.7461,-0.8844,0.6951,-1.2764
0.6951,-1.2764,0.6283,-1.6684
0.6283,-1.6684,0.5459,-2.0604
0.5459,-2.0604,0.5000,1.4714
0.5000,1.4714,0.5432,1.0794
0.5432,1.0794,0.5707,0.6874
0.5707,0.6874,0.5825,0.2954
0.5825,0.2954,0.5786,-0.0966
0.5786,-0.0966,0.5591,-0.4886
0.5591,-0.4886,0.5239,-0.8806
0.5239,-0.8806,0.5000,0.7636
0.5000,0.7636,0.5149,0.3716
0.5149,0.3716,0.5140,-0.0204
0.5140,-0.0204,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
4.4400,0.0000,4.4243,-0.3920
4.4243,-0.3920,4.3929,-0.7840
4.3929,-0.7840,4.3459,-1.1760
4.3459,-1.1760,4.2832,-1.5680
4.2832,-1.5680,4.2048,-1.9600
4.2048,-1.9600,4.1107,-2.3520
4.1107,-2.3520,4.0009,-2.7440
4.0009,-2.7440,3.8755,-3.1360
3.8755,-3.1360,3.7344,-3.5280
3.7344,-3.5280,3.5776,-3.9200
3.5776,-3.9200,3.4051,-4.3120
3.4051,-4.3120,3.2169,-4.7040
3.2169,-4.7040,3.0131,-5.0960
3.0131,-5.0960,2.7936,-5.4880
2.7936,-5.4880,2.5584,-5.8800
2.5584,-5.8800,2.3075,-6.2720
2.3075,-6.2720,2.0409,-6.6640
2.0409,-6.6640,1.7587,-7.0560
1.7587,-7.0560,1.4608,-7.4480
1.4608,-7.4480,1.1472,-7.8400
1.1472,-7.8400,0.8179,-8.2320
0.8179,-8.2320,0.5000,5.1744
0.5000,5.1744,0.6913,4.7824
0.6913,4.7824,0.8669,4.3904
0.8669,4.3904,1.0268,3.9984
1.0268,3.9984,1.1711,3.6064
1.1711,3.6064,1.2997,3.2144
1.2997,3.2144,1.4126,2.8224
1.4126,2.8224,1.5098,2.4304
1.5098,2.4304,1.5913,2.0384
1.5913,2.0384,1.6572,1.6464
1.6572,1.6464,1.7074,1.2544
1.7074,1.2544,1.7419,0.8624
1.7419,0.8624,1.7607,0.4704
1.7607,0.4704,1.7638,0.0784
1.7638,0.0784,1.7513,-0.3136
1.7513,-0.3136,1.7230,-0.7056
1.7230,-0.7056,1.6791,-1.0976
1.6791,-1.0976,1.6196,-1.4896
1.6196,-1.4896,1.5443,-1.8816
1.5443,-1.8816,1.4533,-2.2736
1.4533,-2.2736,1.3467,-2.6656
1.3467,-2.6656,1.2244,-3.0576
1.2244,-3.0576,1.0864,-3.4496
1.0864,-3.4496,0.9328,-3.8416
0.9328,-3.8416,0.7634,-4.2336
0.7634,-4.2336,0.5784,-4.6256
0.5784,-4.6256,0.5000,3.0106
0.5000,3.0106,0.6047,2.6186
0.6047,2.6186,0.6938,2.2266
0.6938,2.2266,0.7672,1.8346
0.7672,1.8346,0.8249,1.4426
0.8249,1.4426,0.8669,1.0506
0.8669,1.0506,0.8933,0.6586
0.8933,0.6586,0.9039,0.2666
0.9039,0.2666,0.8989,-0.1254
0.8989,-0.1254,0.8782,-0.5174
0.8782,-0.5174,0.8418,-0.9094
0.8418,-0.9094,0.7898,-1.3014
0.7898,-1.3014,0.7220,-1.6934
0.7220,-1.6934,0.6386,-2.0854
0.6386,-2.0854,0.5395,-2.4774
0.5395,-2.4774,0.5000,1.7217
0.5000,1.7217,0.5532,1.3297
0.5532,1.3297,0.5907,0.9377
0.5907,0.9377,0.6125,0.5457
0.6125,0.5457,0.6187,0.1537
0.6187,0.1537,0.6091,-0.2383
0.6091,-0.2383,0.5839,-0.6303
0.5839,-0.6303,0.5430,-1.0223
0.5430,-1.0223,0.5000,0.8486
0.5000,0.8486,0.5183,0.4566
0.5183,0.4566,0.5208,0.0646
0.5208,0.0646,0.5078,-0.3274
0.5078,-0.3274,0.5000,0.4316
0.5000,0.4316,0.5016,0.0396
0.5016,0.0396,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
5.0172,0.0000,5.0015,-0.3920
5.0015,-0.3920,4.9702,-0.7840
4.9702,-0.7840,4.9231,-1.1760
4.9231,-1.1760,4.8604,-1.5680
4.8604,-1.5680,4.7820,-1.9600
4.7820,-1.9600,4.6879,-2.3520
4.6879,-2.3520,4.5782,-2.7440
4.5782,-2.7440,4.4527,-3.1360
4.4527,-3.1360,4.3116,-3.5280
4.3116,-3.5280,4.1548,-3.9200
4.1548,-3.9200,3.9823,-4.3120
3.9823,-4.3120,3.7942,-4.7040
3.7942,-4.7040,3.5903,-5.0960
3.5903,-5.0960,3.3708,-5.4880
3.3708,-5.4880,3.1356,-5.8800
3.1356,-5.8800,2.8847,-6.2720
2.8847,-6.2720,2.6182,-6.6640
2.6182,-6.6640,2.3359,-7.0560
2.3359,-7.0560,2.0380,-7.4480
2.0380,-7.4480,1.7244,-7.8400
1.7244,-7.8400,1.3951,-8.2320
1.3951,-8.2320,1.0502,-8.6240
1.0502,-8.6240,0.6895,-9.0160
0.6895,-9.0160,0.5000,5.6448
0.5000,5.6448,0.7101,5.2528
0.7101,5.2528,0.9045,4.8608
0.9045,4.8608,1.0833,4.4688
1.0833,4.4688,1.2464,4.0768
1.2464,4.0768,1.3938,3.6848
1.3938,3.6848,1.5255,3.2928
1.5255,3.2928,1.6415,2.9008
1.6415,2.9008,1.7419,2.5088
1.7419,2.5088,1.8265,2.1168
1.8265,2.1168,1.8955,1.7248
1.8955,1.7248,1.9488,1.3328
1.9488,1.3328,1.9865,0.9408
1.9865,0.9408,2.0084,0.5488
2.0084,0.5488,2.0147,0.1568
2.0147,0.1568,2.0053,-0.2352
2.0053,-0.2352,1.9802,-0.6272
1.9802,-0.6272,1.9394,-1.0192
1.9394,-1.0192,1.8830,-1.4112
1.8830,-1.4112,1.8108,-1.8032
1.8108,-1.8032,1.7230,-2.1952
1.7230,-2.1952,1.6196,-2.5872
1.6196,-2.5872,1.5004,-2.9792
1.5004,-2.9792,1.3655,-3.3712
1.3655,-3.3712,1.2150,-3.7632
1.2150,-3.7632,1.0488,-4.1552
1.0488,-4.1552,0.8669,-4.5472
0.8669,-4.5472,0.6693,-4.9392
0.6693,-4.9392,0.5000,3.1987
0.5000,3.1987,0.6123,2.8067
0.6123,2.8067,0.7089,2.4147
0.7089,2.4147,0.7898,2.0227
0.7898,2.0227,0.8550,1.6307
0.8550,1.6307,0.9045,1.2387
0.9045,1.2387,0.9384,0.8467
0.9384,0.8467,0.9566,0.4547
0.9566,0.4547,0.9591,0.0627
0.9591,0.0627,0.9459,-0.3293
0.9459,-0.3293,0.9171,-0.7213
0.9171,-0.7213,0.8726,-1.1133
0.8726,-1.1133,0.8123,-1.5053
0.8123,-1.5053,0.7365,-1.8973
0.7365,-1.8973,0.6449,-2.2893
0.6449,-2.2893,0.5376,-2.6813
0.5376,-2.6813,0.5000,1.8440
0.5000,1.8440,0.5581,1.4520
0.5581,1.4520,0.6005,1.0600
0.6005,1.0600,0.6272,0.6680
0.6272,0.6680,0.6382,0.2760
0.6382,0.2760,0.6336,-0.1160
0.6336,-0.1160,0.6133,-0.5080
0.6133,-0.5080,0.5773,-0.9000
0.5773,-0.9000,0.5256,-1.2920
0.5256,-1.2920,0.5000,1.0104
0.5000,1.0104,0.5247,0.6184
0.5247,0.6184,0.5338,0.2264
0.5338,0.2264,0.5272,-0.1656
0.5272,-0.1656,0.5049,-0.5576
0.5049,-0.5576,0.5000,0.5697
0.5000,0.5697,0.5071,0.1777
0.5071,0.1777,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
3.5610,0.0000,3.5453,-0.3920
3.5453,-0.3920,3.5139,-0.7840
3.5139,-0.7840,3.4669,-1.1760
3.4669,-1.1760,3.4042,-1.5680
3.4042,-1.5680,3.3258,-1.9600
3.3258,-1.9600,3.2317,-2.3520
3.2317,-2.3520,3.1219,-2.7440
3.1219,-2.7440,2.9965,-3.1360
2.9965,-3.1360,2.8554,-3.5280
2.8554,-3.5280,2.6986,-3.9200
2.6986,-3.9200,2.5261,-4.3120
2.5261,-4.3120,2.3379,-4.7040
2.3379,-4.7040,2.1341,-5.0960
2.1341,-5.0960,1.9146,-5.4880
1.9146,-5.4880,1.6794,-5.8800
1.6794,-5.8800,1.4285,-6.2720
1.4285,-6.2720,1.1619,-6.6640
1.1619,-6.6640,0.8797,-7.0560
0.8797,-7.0560,0.5818,-7.4480
0.5818,-7.4480,0.5000,4.7040
0.5000,4.7040,0.6725,4.3120
0.6725,4.3120,0.8293,3.9200
0.8293,3.9200,0.9704,3.5280
0.9704,3.5280,1.0958,3.1360
1.0958,3.1360,1.2056,2.7440
1.2056,2.7440,1.2997,2.3520
1.2997,2.3520,1.3781,1.9600
1.3781,1.9600,1.4408,1.5680
1.4408,1.5680,1.4878,1.1760
1.4878,1.1760,1.5192,0.7840
1.5192,0.7840,1.5349,0.3920
1.5349,0.3920,1.5349,0.0000
1.5349,0.0000,1.5192,-0.3920
1.5192,-0.3920,1.4878,-0.7840
1.4878,-0.7840,1.4408,-1.1760
1.4408,-1.1760,1.3781,-1.5680
1.3781,-1.5680,1.2997,-1.9600
1.2997,-1.9600,1.2056,-2.3520
1.2056,-2.3520,1.0958,-2.7440
1.0958,-2.7440,0.9704,-3.1360
0.9704,-3.1360,0.8293,-3.5280
0.8293,-3.5280,0.6725,-3.9200
0.6725,-3.9200,0.5000,-4.3120
0.5000,-4.3120,0.5000,2.8224
0.5000,2.8224,0.5972,2.4304
0.5972,2.4304,0.6788,2.0384
0.6788,2.0384,0.7446,1.6464
0.7446,1.6464,0.7948,1.2544
0.7948,1.2544,0.8293,0.8624
0.8293,0.8624,0.8481,0.4704
0.8481,0.4704,0.8512,0.0784
0.8512,0.0784,0.8387,-0.3136
0.8387,-0.3136,0.8105,-0.7056
0.8105,-0.7056,0.7666,-1.0976
0.7666,-1.0976,0.7070,-1.4896
0.7070,-1.4896,0.6317,-1.8816
0.6317,-1.8816,0.5408,-2.2736
0.5408,-2.2736,0.5000,1.5994
